Heizkoerper ein um 17:00 für 1.5h, dann wieder aus; 15:42:3; 25.90; 36.20; 9.79; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 15:42:3; 25.90; 36.20; 9.79; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 15:43:11; 25.80; 37.10; 10.07; 10.30; 26.60; -8.08; 1; 34.29; 
2019-01-06; 15:55:30; 25.71; 25.71; 4.47; 10.30; 26.60; -8.08; 1; 34.29; 
2019-01-06; 15:56:38; 25.53; 25.53; 4.19; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 15:57:45; 25.38; 25.38; 4.05; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 15:58:52; 25.29; 25.29; 4.05; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 16:0:0; 25.20; 25.20; 3.77; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 16:1:7; 25.10; 25.10; 3.77; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 16:2:15; 25.04; 25.04; 3.63; 10.30; 26.60; -8.08; 1; 34.29; 
2019-01-06; 16:3:22; 25.03; 25.03; 3.63; 10.30; 26.60; -8.08; 1; 34.29; 
2019-01-06; 16:4:30; 25.00; 25.00; 3.63; 10.30; 26.60; -8.08; 1; 34.29; 
2019-01-06; 16:5:37; 25.00; 25.00; 3.63; 11.30; 26.60; -7.22; 1; 34.29; 
2019-01-06; 16:6:44; 25.00; 25.00; 3.63; 10.30; 26.60; -8.08; 0; 34.49; 
2019-01-06; 16:7:52; 25.01; 25.01; 3.63; 10.30; 26.60; -8.08; 0; 34.49; 
2019-01-06; 16:8:59; 25.10; 25.10; 3.77; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:10:7; 25.10; 25.10; 3.77; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:11:14; 25.10; 25.10; 3.77; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:12:22; 25.13; 25.13; 3.77; 10.30; 26.60; -8.08; 0; 34.49; 
2019-01-06; 16:13:29; 25.14; 25.14; 3.91; 10.30; 26.60; -8.08; 0; 34.49; 
2019-01-06; 16:14:36; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:15:44; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:16:51; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 0; 34.49; 
2019-01-06; 16:17:59; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:19:6; 25.23; 25.23; 4.05; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:20:14; 25.27; 25.27; 4.05; 11.30; 26.60; -7.22; 1; 34.49; 
2019-01-06; 16:21:21; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:22:28; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:23:36; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 1; 34.49; 
